accuracy,loss,val_accuracy,val_loss,learning_rate,ID_Entrenamiento
0.39381206035614014,2.921893835067749,0.22174225747585297,1.1809368133544922,9.999999747378752e-05,Entrenamiento_21078
0.4881589114665985,2.246527671813965,0.22174225747585297,1.2360138893127441,9.999999747378752e-05,Entrenamiento_21078
0.5213903784751892,2.0599045753479004,0.3347732126712799,1.1713032722473145,9.999999747378752e-05,Entrenamiento_21078
0.5576776266098022,1.9031835794448853,0.46292296051979065,1.1220881938934326,9.999999747378752e-05,Entrenamiento_21078
0.5790680050849915,1.8190799951553345,0.5601152181625366,1.0277310609817505,9.999999747378752e-05,Entrenamiento_21078
0.586325466632843,1.7090563774108887,0.594672441482544,0.9718295931816101,9.999999747378752e-05,Entrenamiento_21078
0.5928189754486084,1.6326631307601929,0.5896328091621399,1.0964778661727905,9.999999747378752e-05,Entrenamiento_21078
0.6207028031349182,1.5561145544052124,0.6069114208221436,1.0671498775482178,9.999999747378752e-05,Entrenamiento_21078
0.6268143653869629,1.4998595714569092,0.5579553842544556,1.0952949523925781,9.999999747378752e-05,Entrenamiento_21078
0.6157371997833252,1.4819297790527344,0.6335493326187134,0.9455605745315552,9.999999747378752e-05,Entrenamiento_21078
0.6428571343421936,1.4211394786834717,0.6702663898468018,0.8706066012382507,9.999999747378752e-05,Entrenamiento_21078
0.6298701167106628,1.3614107370376587,0.6630669832229614,0.8739985823631287,9.999999747378752e-05,Entrenamiento_21078
0.6470588445663452,1.354087471961975,0.6832253336906433,0.8379876613616943,9.999999747378752e-05,Entrenamiento_21078
0.6394193768501282,1.3176277875900269,0.6976242065429688,0.7517231106758118,9.999999747378752e-05,Entrenamiento_21078
0.6527884006500244,1.299841284751892,0.6738660931587219,0.9344828724861145,9.999999747378752e-05,Entrenamiento_21078
0.6550801992416382,1.297586441040039,0.7113031148910522,0.7559686899185181,9.999999747378752e-05,Entrenamiento_21078
0.6653934121131897,1.1827315092086792,0.7343412637710571,0.6676116585731506,9.999999747378752e-05,Entrenamiento_21078
0.6783804297447205,1.1784356832504272,0.7386609315872192,0.7325361967086792,9.999999747378752e-05,Entrenamiento_21078
0.6718869209289551,1.2067221403121948,0.7336212992668152,0.6384211182594299,9.999999747378752e-05,Entrenamiento_21078
0.6753246784210205,1.1849713325500488,0.7105831503868103,0.6860578656196594,9.999999747378752e-05,Entrenamiento_21078
0.6783804297447205,1.1762337684631348,0.7285817265510559,0.6715385317802429,9.999999747378752e-05,Entrenamiento_21078
0.680672287940979,1.1775258779525757,0.7062634825706482,0.6968449354171753,9.999999747378752e-05,Entrenamiento_21078
0.6818181872367859,1.1371326446533203,0.7206623554229736,0.6577053666114807,9.999999747378752e-05,Entrenamiento_21078
0.6928953528404236,1.0968693494796753,0.7012239098548889,0.726631224155426,9.999999747378752e-05,Entrenamiento_21078
0.6860198378562927,1.1022378206253052,0.7177825570106506,0.7403820157051086,9.999999747378752e-05,Entrenamiento_21078
0.699388861656189,1.0280221700668335,0.7105831503868103,0.7393031716346741,9.999999747378752e-05,Entrenamiento_21078
0.6982429623603821,1.0614477396011353,0.7213822603225708,0.7558658719062805,9.999999747378752e-05,Entrenamiento_21078
0.6959511041641235,1.0458557605743408,0.7357811331748962,0.6809532642364502,4.999999873689376e-05,Entrenamiento_21078
