ID_Entrenamiento,AUC
Entrenamiento_21078,0.9074924678589557
Entrenamiento_35212,0.9045011648538472
Entrenamiento_54709,0.9174747173731708
Entrenamiento_18688,0.9116106044685895
Entrenamiento_86729,0.4244891670626405
Entrenamiento_65732,0.5194980659572854
Entrenamiento_86730,0.922745917023266
Entrenamiento_86731,0.9226435440169805
Entrenamiento_86732,0.9368972789254928
Entrenamiento_86733,0.947544071579206
Entrenamiento_86734,0.947090217918006
Entrenamiento_86735,0.9471823536236632
Entrenamiento_86736,0.9496836674105772

